"pch" "col" "Chr"
"1" 2 "#3cb44b" "NC_035780.1"
"2" 3 "#ffe119" "NC_035781.1"
"3" 4 "#4363d8" "NC_035782.1"
"4" 5 "#f58231" "NC_035783.1"
"5" 6 "#911eb4" "NC_035784.1"
"6" 7 "#46f0f0" "NC_035785.1"
"7" 8 "#f032e6" "NC_035786.1"
"8" 9 "#bcf60c" "NC_035787.1"
"9" 10 "#fabebe" "NC_035788.1"
"10" 11 "#008080" "NC_035789.1"
