Pop.ID.,Lat,Long
CL,29.815556,-93.348889
CLP,38.6270278,-76.135671
CS,38.967468,-74.962118
DEBY,37.248056,-76.497118
HC,39.447222,-75.519444
HC-VA,37.618313,-75.664381
HG,38.967468,-74.962118
HI,44.0133,-69.541689
LM,26.558889,-97.365
NEH,38.967468,-74.962118
NG,38.967468,-74.962118
OBOYS2,29.815556,-93.348889
SL,29.249167,-90.937778
SM,44.0141558,-69.5949957
LOLA,37.997583,-76.462051
