"CHR" "Exon" "CDS" "Gene" "Intergenic" "UTR" "Total"
"NC_035780.1" 614 420 2186 714 194 2900
"NC_035781.1" 703 451 3008 1059 252 4067
"NC_035782.1" 1128 831 3631 930 297 4561
"NC_035783.1" 879 612 3188 1200 267 4388
"NC_035784.1" 1452 1019 5384 2046 433 7430
"NC_035785.1" 78 61 301 94 17 395
"NC_035786.1" 597 444 3510 641 153 4151
"NC_035787.1" 139 81 565 207 58 772
"NC_035788.1" 150 98 816 264 52 1080
"NC_035789.1" 66 17 205 27 49 232
